8700;133;214;184;land;false;marsh;1
8701;174;197;248;land;false;plains;1
8702;164;167;171;land;false;marsh;1
8703;181;221;161;land;true;hills;1
8704;254;201;233;land;false;hills;1
8705;241;155;167;land;true;plains;1
8706;66;254;197;land;false;plains;1
8707;227;156;145;land;false;hills;1
8708;17;233;251;land;false;plains;1
8709;250;237;77;land;false;plains;1
8710;253;157;97;land;false;plains;1
8711;200;93;248;land;false;marsh;1
8712;97;230;221;land;false;hills;1
8713;189;160;188;land;false;plains;1
8714;254;118;200;land;false;marsh;1
8715;231;186;128;land;false;plains;1
8716;165;240;201;land;false;marsh;1
8717;131;225;232;land;false;marsh;1
8718;227;205;165;land;false;plains;1
8719;198;215;120;land;false;plains;1
8720;237;152;185;land;true;plains;1
8721;241;186;172;land;false;plains;1
8722;108;186;244;land;false;marsh;1
8723;217;214;135;land;false;hills;1
8724;188;127;190;land;false;marsh;1
8725;239;73;247;land;false;plains;1
8726;183;245;174;land;true;hills;1
8727;245;145;243;land;true;plains;1
8728;161;123;220;land;false;hills;1
8729;126;214;201;land;false;plains;1
8730;62;241;231;land;false;plains;1
8731;193;246;107;land;false;marsh;1
8732;184;166;198;land;false;marsh;1
8733;227;238;50;land;false;plains;1
8734;243;159;176;land;false;hills;1
8735;237;241;90;land;false;hills;1
8736;140;232;190;land;false;hills;1
8737;203;254;180;land;false;marsh;1
8738;173;211;128;land;false;marsh;1
8739;234;185;207;land;false;hills;1
8740;211;133;198;land;false;plains;1
8741;152;180;211;land;false;hills;1
8742;137;187;202;land;true;hills;1
8743;253;198;213;land;false;hills;1
8744;213;191;215;land;false;hills;1
8745;237;41;249;land;false;marsh;1
8746;203;109;211;land;false;plains;1
8747;225;70;230;land;false;marsh;1
8748;154;148;233;land;false;hills;1
8749;196;243;76;land;false;marsh;1
8750;202;209;103;land;false;plains;1
8751;98;223;188;land;false;hills;1
8752;186;130;247;land;false;marsh;1
8753;248;173;134;land;true;plains;1
8754;156;218;127;land;false;plains;1
8755;220;155;142;land;false;plains;1
8756;248;176;174;land;false;marsh;1
8757;109;205;204;land;false;marsh;1
8758;217;135;232;land;false;hills;1
8759;224;224;82;land;false;hills;1
8760;183;254;238;land;false;plains;1
8761;210;142;209;land;false;plains;1
8762;211;181;160;land;true;marsh;1
8763;208;199;114;land;false;marsh;1
8764;237;239;233;land;false;plains;1
8765;233;224;248;land;false;plains;1
8766;215;235;99;land;false;hills;1
8767;63;251;240;land;false;hills;1
8768;168;254;130;land;false;hills;1
8769;239;212;53;land;false;hills;1
8770;163;195;194;land;false;marsh;1
8771;121;243;195;land;false;hills;1
8772;253;151;164;land;false;hills;1
8773;215;160;232;land;false;hills;1
8774;247;222;83;land;false;marsh;1
8775;171;186;199;land;false;marsh;1
8776;197;91;222;land;false;hills;1
8777;246;217;105;land;false;plains;1
8778;246;182;179;land;false;marsh;1
8779;228;231;172;land;false;plains;1
8780;254;168;197;land;false;marsh;1
8781;47;249;205;land;false;hills;1
8782;188;180;248;land;false;marsh;1
8783;146;136;249;land;false;hills;1
8784;229;254;250;land;false;hills;1
8785;206;125;254;land;true;plains;1
8786;216;211;161;land;false;hills;1
8787;167;122;234;land;true;hills;1
8788;228;245;175;land;true;hills;1
8789;235;107;202;land;false;marsh;1
8790;73;235;209;land;false;plains;1
8791;205;208;209;land;false;hills;1
8792;213;224;186;land;false;plains;1
8793;204;245;96;land;false;plains;1
8794;151;224;141;land;false;hills;1
8795;165;237;168;land;false;marsh;1
8796;214;154;222;land;false;marsh;1
8797;240;238;139;land;false;plains;1
8798;211;240;87;land;true;marsh;1
8799;185;174;165;land;true;marsh;1
8800;102;230;211;land;false;hills;1
8801;249;201;186;land;false;plains;1
8802;227;229;155;land;false;hills;1
8803;219;238;177;land;true;hills;1
8804;187;251;206;land;false;marsh;1
8805;232;248;131;land;false;marsh;1
8806;57;253;239;land;false;marsh;1
8807;228;150;131;land;false;marsh;1
8808;247;223;186;land;false;hills;1
8809;241;184;155;land;false;marsh;1
8810;222;144;213;land;false;marsh;1
8811;252;47;235;land;false;marsh;1
8812;137;147;253;land;false;hills;1
8813;213;195;98;land;true;marsh;1
8814;163;239;154;land;false;hills;1
8815;235;67;209;land;false;marsh;1
8816;246;197;97;land;false;hills;1
8817;87;216;237;land;false;plains;1
8818;254;176;114;land;false;plains;1
8819;233;158;122;land;false;hills;1
8820;149;251;110;land;false;plains;1
8821;170;170;252;land;false;marsh;1
8822;156;157;221;land;false;marsh;1
8823;217;125;228;land;true;marsh;1
8824;240;171;196;land;false;hills;1
8825;160;188;170;land;false;plains;1
8826;229;183;120;land;false;hills;1
8827;213;245;213;land;false;marsh;1
8828;205;143;230;land;true;plains;1
8829;244;242;53;land;false;marsh;1
8830;248;48;229;land;true;marsh;1
8831;138;233;214;land;false;marsh;1
8832;247;174;225;land;false;marsh;1
8833;201;146;161;land;false;plains;1
8834;252;246;137;land;true;hills;1
8835;228;109;180;land;false;marsh;1
8836;204;247;245;land;false;plains;1
8837;200;223;91;land;false;plains;1
8838;220;232;70;land;true;plains;1
8839;247;195;189;land;false;marsh;1
8840;192;97;214;land;true;plains;1
8841;187;243;119;land;true;plains;1
8842;253;71;195;land;false;marsh;1
8843;248;91;163;land;false;plains;1
8844;248;44;230;land;false;plains;1
8845;159;213;239;land;false;hills;1
8846;136;194;229;land;false;hills;1
8847;191;240;77;land;false;marsh;1
8848;159;245;153;land;false;hills;1
8849;129;180;244;land;true;plains;1
8850;138;211;234;land;false;hills;1
8851;160;147;226;land;false;hills;1
8852;42;254;232;land;true;marsh;1
8853;243;186;143;land;true;plains;1
8854;190;181;182;land;true;hills;1
8855;232;252;236;land;false;plains;1
8856;230;217;147;land;false;marsh;1
8857;195;210;99;land;true;hills;1
8858;250;244;232;land;true;marsh;1
8859;133;172;211;land;false;hills;1
8860;202;189;118;land;false;plains;1
8861;112;202;243;land;false;hills;1
8862;241;107;176;land;false;plains;1
8863;191;252;172;land;false;plains;1
8864;204;246;115;land;false;marsh;1
8865;209;169;140;land;false;hills;1
8866;224;253;72;land;false;plains;1
8867;199;152;174;land;false;hills;1
8868;231;244;64;land;false;hills;1
8869;182;199;143;land;false;hills;1
8870;236;229;123;land;false;plains;1
8871;205;226;94;land;true;hills;1
8872;216;189;129;land;false;marsh;1
8873;34;248;247;land;true;marsh;1
8874;196;235;247;land;false;marsh;1
8875;222;138;165;land;false;plains;1
8876;99;241;203;land;false;marsh;1
8877;183;221;214;land;false;hills;1
8878;138;167;238;land;false;hills;1
8879;221;152;206;land;false;marsh;1
8880;233;90;248;land;false;hills;1
8881;192;202;209;land;false;marsh;1
8882;163;219;241;land;false;hills;1
8883;199;218;109;land;true;forest;1
8884;207;179;238;land;false;plains;1
8885;210;208;158;land;true;marsh;1
8886;188;244;200;land;false;plains;1
8887;243;236;137;land;true;hills;1
8888;191;225;238;land;true;plains;1
8889;253;53;239;land;false;hills;1
8890;235;177;226;land;false;plains;1
8891;217;217;236;land;false;plains;1
8892;236;243;44;land;false;marsh;1
8893;215;234;96;land;false;hills;1
8894;143;165;208;land;false;hills;1
8895;75;225;235;land;false;hills;1
8896;250;97;174;land;true;marsh;1
8897;82;221;219;land;false;hills;1
8898;116;247;142;land;true;plains;1
8899;175;253;175;land;true;marsh;1
8900;241;106;186;land;true;plains;1
8901;142;181;209;land;false;marsh;1
8902;195;138;231;land;true;hills;1
8903;156;241;135;land;false;marsh;1
8904;181;232;241;land;false;hills;1
8905;138;132;254;land;true;plains;1
8906;192;181;240;land;false;marsh;1
8907;156;249;203;land;false;hills;1
8908;224;239;236;land;false;hills;1
8909;147;246;197;land;false;hills;1
8910;99;247;207;land;false;hills;1
8911;192;144;184;land;false;marsh;1
8912;218;203;190;land;false;hills;1
8913;225;169;211;land;true;plains;1
8914;252;100;165;land;false;hills;1
8915;90;239;233;land;false;hills;1
8916;252;222;252;land;false;hills;1
8917;198;147;189;land;false;plains;1
8918;207;223;172;land;false;hills;1
8919;138;170;193;land;false;marsh;1
8920;74;241;242;land;false;hills;1
8921;230;196;135;land;false;hills;1
8922;246;185;200;land;true;marsh;1
8923;217;121;170;land;false;hills;1
8924;187;93;241;land;false;hills;1
8925;206;176;158;land;true;marsh;1
8926;80;226;243;land;true;plains;1
8927;248;242;39;land;false;marsh;1
8928;183;104;250;land;false;hills;1
8929;243;166;238;land;false;marsh;1
8930;254;159;229;land;true;plains;1
8931;46;250;214;land;false;marsh;1
8932;242;231;208;land;false;hills;1
8933;97;213;202;land;false;marsh;1
8934;247;216;77;land;false;plains;1
8935;167;227;125;land;false;hills;1
8936;240;92;253;land;false;plains;1
8937;247;192;158;land;false;hills;1
8938;122;240;242;land;false;hills;1
8939;157;195;244;land;false;plains;1
8940;169;94;252;land;false;plains;1
8941;211;237;162;land;false;marsh;1
8942;180;112;246;land;true;hills;1
8943;144;168;210;land;false;marsh;1
8944;247;225;233;land;false;plains;1
8945;178;251;154;land;false;plains;1
8946;230;125;185;land;false;hills;1
8947;246;237;78;land;false;hills;1
8948;217;147;226;land;false;plains;1
8949;205;197;162;land;false;plains;1
8950;250;193;251;land;false;marsh;1
8951;253;254;193;land;false;hills;1
8952;150;251;100;land;false;hills;1
8953;113;232;215;land;false;plains;1
8954;133;186;252;land;false;plains;1
8955;217;185;195;land;false;plains;1
8956;205;213;196;land;false;marsh;1
8957;204;186;235;land;false;marsh;1
8958;237;73;191;land;false;marsh;1
8959;164;195;210;land;false;marsh;1
8960;202;219;197;land;false;hills;1
8961;220;113;230;land;false;plains;1
8962;205;171;173;land;false;hills;1
8963;225;228;175;land;false;plains;1
8964;109;243;167;land;false;hills;1
8965;241;125;213;land;false;hills;1
8966;60;215;249;land;false;plains;1
8967;141;247;240;land;false;plains;1
8968;120;230;185;land;false;plains;1
8969;242;141;235;land;false;hills;1
8970;100;190;245;land;false;hills;1
8971;252;20;242;land;true;hills;1
8972;167;197;213;land;false;hills;1
8973;245;249;38;land;false;marsh;1
8974;207;248;171;land;false;hills;1
8975;210;215;90;land;false;hills;1
8976;251;101;184;land;true;marsh;1
8977;111;235;157;land;false;plains;1
8978;160;193;208;land;false;plains;1
8979;82;241;220;land;false;hills;1
8980;177;170;194;land;false;marsh;1
8981;186;87;248;land;false;hills;1
8982;81;237;213;land;false;marsh;1
8983;152;250;154;land;false;hills;1
8984;246;184;136;land;false;plains;1
8985;246;202;232;land;false;hills;1
8986;170;190;212;land;false;hills;1
8987;251;108;218;land;false;hills;1
8988;244;116;204;land;false;plains;1
8989;208;158;205;land;false;hills;1
8990;190;212;219;land;false;plains;1
8991;169;244;100;land;false;hills;1
8992;207;174;165;land;false;plains;1
8993;251;2;251;land;false;marsh;1
8994;216;75;232;land;false;hills;1
8995;228;49;241;land;false;marsh;1
8996;241;254;254;land;false;marsh;1
8997;174;250;235;land;false;hills;1
8998;215;213;85;land;false;plains;1
8999;198;229;99;land;false;hills;1
9000;168;102;236;land;false;hills;1
9001;239;224;204;land;false;plains;1
9002;210;248;217;land;false;hills;1
9003;214;238;237;land;false;plains;1
9004;198;185;222;land;false;plains;1
9005;245;71;244;land;false;plains;1
9006;167;167;204;land;false;marsh;1
9007;253;250;166;land;false;hills;1
9008;130;179;228;land;false;plains;1
9009;242;75;211;land;false;plains;1
9010;114;249;222;land;true;marsh;1
9011;241;235;51;land;false;hills;1
9012;186;214;140;land;false;hills;1
9013;160;218;148;land;false;plains;1
9014;197;94;228;land;false;plains;1
9015;177;249;233;land;false;plains;1
9016;188;217;200;land;false;plains;1
9017;243;238;120;land;false;marsh;1
9018;173;151;253;land;false;hills;1
9019;177;212;190;land;false;plains;1
9020;163;101;238;land;false;hills;1
9021;167;234;144;land;false;plains;1
9022;126;227;220;land;false;hills;1
9023;170;173;216;land;false;marsh;1
9024;221;200;120;land;false;plains;1
9025;207;191;184;land;false;hills;1
9026;139;160;234;land;false;marsh;1
9027;63;220;236;land;false;plains;1
9028;88;239;233;land;false;hills;1
9029;182;127;194;land;false;marsh;1
9030;201;218;139;land;false;marsh;1
9031;234;234;240;land;false;hills;1
9032;58;228;252;land;false;marsh;1
9033;212;250;161;land;false;plains;1
9034;218;245;79;land;false;plains;1
9035;137;237;137;land;false;hills;1
9036;225;161;132;land;false;plains;1
9037;251;240;95;land;false;hills;1
9038;182;142;197;land;true;marsh;1
9039;105;224;219;land;false;hills;1
9040;208;205;99;land;false;hills;1
9041;248;122;170;land;false;plains;1
9042;114;212;242;land;false;hills;1
9043;142;197;183;land;false;hills;1
9044;153;137;212;land;false;plains;1
9045;218;172;253;land;false;plains;1
9046;184;176;245;land;false;hills;1
9047;118;196;221;land;false;marsh;1
9048;174;225;177;land;false;hills;1
9049;223;231;152;land;false;plains;1
9050;184;142;199;land;false;marsh;1
9051;165;134;246;land;false;hills;1
9052;154;147;247;land;false;plains;1
9053;220;168;123;land;false;plains;1
9054;105;232;186;land;true;marsh;1
9055;116;234;201;land;false;marsh;1
9056;199;188;135;land;false;hills;1
9057;213;243;227;land;false;hills;1
9058;190;212;238;land;false;hills;1
9059;144;234;208;land;false;marsh;1
9060;131;194;215;land;false;hills;1
9061;243;211;128;land;false;hills;1
9062;136;172;214;land;false;plains;1
9063;51;234;253;land;false;hills;1
9064;251;199;165;land;true;marsh;1
9065;155;236;218;land;false;hills;1
9066;232;194;171;land;true;hills;1
9067;223;240;204;land;false;hills;1
9068;158;245;204;land;false;plains;1
9069;130;214;177;land;false;plains;1
9070;246;203;120;land;false;plains;1
9071;220;100;223;land;false;plains;1
9072;242;204;88;land;true;marsh;1
9073;168;96;240;land;false;hills;1
9074;198;242;98;land;false;plains;1
9075;155;202;251;land;false;hills;1
9076;143;176;237;land;false;hills;1
9077;134;218;169;land;false;hills;1
9078;239;67;215;land;false;marsh;1
9079;144;227;167;land;false;marsh;1
9080;247;221;121;land;false;plains;1
9081;147;208;253;land;false;hills;1
9082;115;219;192;land;true;marsh;1
9083;115;178;247;land;false;hills;1
9084;222;166;215;land;false;plains;1
9085;195;240;105;land;false;plains;1
9086;161;173;248;land;false;plains;1
9087;201;75;230;land;false;hills;1
9088;241;61;218;land;false;plains;1
9089;72;217;236;land;true;forest;1
9090;170;121;237;land;true;forest;1
9091;39;233;251;land;true;forest;1
9092;234;181;188;land;true;plains;1
9093;141;218;211;land;true;plains;1
9094;212;254;175;land;true;plains;1
9095;239;206;217;land;true;marsh;1
9096;233;170;210;land;true;urban;1
9097;209;246;106;land;false;marsh;1
9098;227;202;84;land;false;marsh;1
9099;250;176;103;land;true;plains;1
9100;207;230;99;land;true;marsh;1
9101;151;169;199;land;true;plains;1
9102;200;246;73;land;true;urban;1
9103;158;216;241;land;true;plains;1
9104;199;171;190;land;true;marsh;1
9105;122;212;254;land;false;marsh;1
9106;156;201;188;land;false;marsh;1
9107;242;196;152;land;true;plains;1
9108;125;189;202;land;true;plains;1
9109;192;229;248;land;true;urban;1
9110;198;251;192;land;true;plains;1
9111;99;216;192;land;true;plains;1
9112;248;244;62;land;false;marsh;1
9113;141;223;172;land;true;plains;1
9114;233;174;122;land;true;plains;1
9115;233;95;247;land;true;plains;1
9116;73;241;192;land;false;marsh;1
9117;244;214;205;land;true;plains;1
9118;240;169;152;land;true;plains;1
9119;243;106;209;land;false;marsh;1
9120;194;109;220;land;true;plains;1
9121;97;217;190;land;true;plains;1
9122;150;203;219;land;false;marsh;1
9123;189;198;167;land;true;plains;1
9124;236;147;245;land;false;marsh;1
9125;134;229;251;land;true;urban;1
9126;238;149;189;land;false;marsh;1
9127;152;233;205;land;false;marsh;1
9128;178;209;204;land;false;marsh;1
9129;201;232;123;land;true;urban;1
9130;130;244;127;land;true;urban;1
9131;202;185;131;land;true;marsh;1
9132;206;218;118;land;true;plains;1
9133;246;181;163;land;true;marsh;1
9134;216;159;196;land;true;plains;1
9135;230;155;251;land;true;forest;1
9136;8;39;32;sea;true;ocean;0
9137;40;12;46;sea;true;ocean;0
9138;35;30;26;sea;false;ocean;0
9139;87;2;8;sea;false;ocean;0
9140;13;26;32;sea;false;ocean;0
9141;29;0;14;sea;false;ocean;0
9142;10;10;2;sea;true;ocean;0
9143;7;40;13;sea;true;ocean;0
9144;25;21;32;sea;true;ocean;0
9145;30;31;38;sea;false;ocean;0
9146;11;57;25;sea;true;ocean;0
9147;52;4;38;sea;true;ocean;0
9148;91;1;1;sea;true;ocean;0
9149;2;7;23;sea;false;ocean;0
9150;5;6;45;sea;true;ocean;0
9151;0;26;70;sea;true;ocean;0
9152;29;28;34;sea;false;ocean;0
9153;6;56;29;sea;true;ocean;0
9154;5;25;35;sea;true;ocean;0
9155;3;16;39;sea;true;ocean;0
9156;1;0;96;sea;true;ocean;0
9157;0;20;21;sea;true;ocean;0
9158;24;35;4;sea;true;ocean;0
9159;5;18;43;sea;false;ocean;0
9160;20;49;8;sea;false;ocean;0
9161;38;22;12;sea;true;ocean;0
9162;9;3;12;sea;true;ocean;0
9163;16;10;62;sea;false;ocean;0
9164;47;4;12;sea;false;ocean;0
9165;14;55;2;sea;true;ocean;0
9166;72;10;4;sea;true;ocean;0
9167;15;20;56;sea;true;ocean;0
9168;52;3;25;sea;true;ocean;0
9169;44;55;0;sea;false;ocean;0
9170;30;1;57;sea;false;ocean;0
9171;72;13;5;sea;true;ocean;0
9172;78;11;7;sea;true;ocean;0
9173;1;0;12;sea;false;ocean;0
9174;6;11;56;sea;true;ocean;0
9175;18;51;3;sea;true;ocean;0
9176;30;34;30;sea;true;ocean;0
9177;14;42;30;sea;true;ocean;0
9178;7;20;60;sea;true;ocean;0
9179;29;21;24;sea;false;ocean;0
